T [fm^-1]		beta_Pi
1.077		0.230544174325109
1.0775		0.230927672683365
1.078		0.231311657747201
1.0785		0.231696130662701
1.079		0.232081092573769
1.0795		0.23246654462202
1.08		0.232852487946158
1.0805		0.233238923683237
1.081		0.233625852966914
1.0815		0.234013276929221
1.082		0.2344011966994
1.0825		0.234789613403568
1.083		0.235178528167018
1.0835		0.235567942109727
1.084		0.235957856351844
1.0845		0.23634827200975
1.085		0.236739190196868
1.0855		0.237130612025373
1.086		0.237522538603501
1.0865		0.237914971037358
1.087		0.238307910430878
1.0875		0.238701357884172
1.088		0.239095314496577
1.0885		0.239489781363562
1.089		0.23988475957738
1.0895		0.240280250228872
1.09		0.240676254405623
1.0905		0.241072773192617
1.091		0.241469807672166
1.0915		0.241867358923538
1.092		0.242265428023902
1.0925		0.242664016047414
1.093		0.243063124065214
1.0935		0.243462753146281
1.094		0.243862904356056
1.0945		0.244263578758027
1.095		0.244664777412628
1.0955		0.245066501377191
1.096		0.245468751707124
1.0965		0.245871529454218
1.097		0.246274835667151
1.0975		0.246678671393353
1.098		0.247083037675804
1.0985		0.247487935555458
1.099		0.247893366070719
1.0995		0.248299330256304
1.1		0.248705829144828
1.1005		0.249112863766022
1.101		0.249520435145855
1.1015		0.249928544308828
1.102		0.250337192275697
1.1025		0.250746380064799
1.103		0.251156108690915
1.1035		0.251566379166721
1.104		0.251977192501352
1.1045		0.252388549702248
1.105		0.252800451772422
1.1055		0.253212899712878
1.106		0.253625894521502
1.1065		0.25403943719353
1.107		0.254453528721243
1.1075		0.254868170093414
1.108		0.255283362296491
1.1085		0.255699106314283
1.109		0.256115403126932
1.1095		0.25653225371186
1.11		0.256949659044166
1.1105		0.257367620095528
1.111		0.257786137834334
1.1115		0.258205213226497
1.112		0.258624847235279
1.1125		0.259045040820704
1.113		0.259465794939869
1.1135		0.259887110546506
1.114		0.260308988591701
1.1145		0.260731430024169
1.115		0.26115443578921
1.1155		0.2615780068288
1.116		0.2620021440826
1.1165		0.262426848486561
1.117		0.262852120975024
1.1175		0.263277962477754
1.118		0.263704373922716
1.1185		0.264131356234443
1.119		0.264558910334797
1.1195		0.2649870371419
1.12		0.265415737572313
1.1205		0.265845012538302
1.121		0.266274862949726
1.1215		0.266705289714046
1.122		0.267136293734353
1.1225		0.2675678759125
1.123		0.268000037145827
1.1235		0.268432778329959
1.124		0.268866100356218
1.1245		0.269300004114822
1.125		0.269734490491171
1.1255		0.270169560368865
1.126		0.270605214628169
1.1265		0.271041454146433
1.127		0.271478279798282
1.1275		0.271915692454716
1.128		0.272353692984426
1.1285		0.272792282253506
1.129		0.273231461123846
1.1295		0.273671230455331
1.13		0.274111591105155
1.1305		0.274552543926446
1.131		0.274994089770969
1.1315		0.275436229485618
1.132		0.275878963916466
1.1325		0.276322293904617
1.133		0.276766220290006
1.1335		0.277210743908284
1.134		0.277655865593428
1.1345		0.278101586175125
1.135		0.278547906481349
1.1355		0.278994827336348
1.136		0.279442349562059
1.1365		0.279890473976941
1.137		0.280339201397199
1.1375		0.280788532635646
1.138		0.281238468501982
1.1385		0.28168900980395
1.139		0.282140157345513
1.1395		0.282591911927748
1.14		0.283044274349748
1.1405		0.283497245406789
1.141		0.283950825891841
1.1415		0.284405016594572
1.142		0.284859818302069
1.1425		0.285315231798452
1.143		0.285771257864901
1.1435		0.286227897279716
1.144		0.28668515081877
1.1445		0.28714301925499
1.145		0.287601503357783
1.1455		0.288060603894627
1.146		0.288520321629124
1.1465		0.28898065732367
1.147		0.289441611735643
1.1475		0.289903185621428
1.148		0.290365379734182
1.1485		0.290828194823139
1.149		0.29129163163676
1.1495		0.291755690918741
1.15		0.292220373411007
1.1505		0.292685679852531
1.151		0.293151610979619
1.1515		0.29361816752528
1.152		0.294085350220622
1.1525		0.294553159793105
1.153		0.295021596967873
1.1535		0.295490662467114
1.154		0.295960357010354
1.1545		0.296430681314942
1.155		0.296901636094221
1.1555		0.297373222060188
1.156		0.297845439920819
1.1565		0.298318290382759
1.157		0.298791774148455
1.1575		0.29926589191833
1.158		0.299740644391143
1.1585		0.300216032260821
1.159		0.300692056220568
1.1595		0.301168716959434
1.16		0.301646015164766
1.1605		0.302123951520756
1.161		0.302602526709214
1.1615		0.303081741409054
1.162		0.303561596296533
1.1625		0.304042092045236
1.163		0.304523229326907
1.1635		0.305005008809085
1.164		0.305487431158003
1.1645		0.305970497037018
1.165		0.306454207106276
1.1655		0.306938562023974
1.166		0.307423562445255
1.1665		0.307909209023255
1.167		0.308395502407717
1.1675		0.308882443246461
1.168		0.309370032184555
1.1685		0.309858269864406
1.169		0.310347156925704
1.1695		0.310836694005977
1.17		0.311326881739931
1.1705		0.311817720760096
1.171		0.312309211695807
1.1715		0.312801355174242
1.172		0.313294151820679
1.1725		0.313787602256448
1.173		0.314281707102095
1.1735		0.314776466973997
1.174		0.315271882487274
1.1745		0.315767954254107
1.175		0.31626468288447
1.1755		0.316762068985137
1.176		0.317260113161036
1.1765		0.317758816014878
1.177		0.318258178146285
1.1775		0.318758200153067
1.178		0.319258882629835
1.1785		0.319760226169588
1.179		0.320262231362414
1.1795		0.320764898796099
1.18		0.321268229056521
1.1805		0.321772222726114
1.181		0.322276880385941
1.1815		0.322782202614098
1.182		0.323288189986735
1.1825		0.323794843077469
1.183		0.324302162457047
1.1835		0.324810148695353
1.184		0.325318802357621
1.1845		0.325828124009062
1.185		0.326338114211287
1.1855		0.326848773524029
1.186		0.327360102504659
1.1865		0.327872101707655
1.187		0.328384771686409
1.1875		0.328898112991059
1.188		0.329412126169883
1.1885		0.329926811768543
1.189		0.330442170331838
1.1895		0.330958202399479
1.19		0.331474908512249
1.1905		0.331992289206022
1.191		0.332510345015967
1.1915		0.333029076475016
1.192		0.333548484113013
1.1925		0.334068568458328
1.193		0.334589330036792
1.1935		0.335110769372269
1.194		0.335632886986522
1.1945		0.33615568339932
1.195		0.336679159127012
1.1955		0.337203314685834
1.196		0.337728150588012
1.1965		0.33825366734516
1.197		0.338779865465682
1.1975		0.339306745456348
1.198		0.339834307821926
1.1985		0.34036255306457
1.199		0.340891481685008
1.1995		0.341421094181406
1.2		0.341951391049983
1.2005		0.342482372785457
1.201		0.34301403987955
1.2015		0.34354639282243
1.202		0.344079432102513
1.2025		0.344613158205319
1.203		0.345147571615457
1.2035		0.345682672814715
1.204		0.34621846228344
1.2045		0.346754940499162
1.205		0.347292107938903
1.2055		0.347829965075706
1.206		0.348368512382441
1.2065		0.348907750329394
1.207		0.349447679384308
1.2075		0.349988300013855
1.208		0.350529612682359
1.2085		0.351071617852581
1.209		0.351614315984784
1.2095		0.3521577075377
1.21		0.352701792968296
1.2105		0.353246572731165
1.211		0.35379204727983
1.2115		0.354338217064642
1.212		0.354885082535864
1.2125		0.355432644140391
1.213		0.355980902324297
1.2135		0.356529857530401
1.214		0.357079510202101
1.2145		0.357629860778318
1.215		0.358180909698242
1.2155		0.358732657397762
1.216		0.359285104312075
1.2165		0.359838250874363
1.217		0.360392097515657
1.2175		0.360946644665097
1.218		0.361501892750576
1.2185		0.362057842198593
1.219		0.362614493432745
1.2195		0.363171846875536
1.22		0.363729902948696
1.2205		0.36428866207036
1.221		0.364848124658229
1.2215		0.365408291128342
1.222		0.365969161894751
1.2225		0.366530737369103
1.223		0.367093017962742
1.2235		0.367656004084785
1.224		0.368219696142289
1.2245		0.368784094540961
1.225		0.369349199685564
1.2255		0.369915011978281
1.226		0.370481531819956
1.2265		0.371048759610223
1.227		0.37161669574643
1.2275		0.37218534062522
1.228		0.372754694641071
1.2285		0.373324758186491
1.229		0.373895531653626
1.2295		0.374467015432406
1.23		0.375039209910784
1.2305		0.375612115475922
1.231		0.376185732513466
1.2315		0.37676006140671
1.232		0.377335102538438
1.2325		0.377910856289611
1.233		0.378487323039054
1.2335		0.379064503165243
1.234		0.379642397044248
1.2345		0.380221005051542
1.235		0.380800327560279
1.2355		0.381380364942678
1.236		0.381961117569737
1.2365		0.382542585810396
1.237		0.383124770032603
1.2375		0.383707670602906
1.238		0.384291287886469
1.2385		0.384875622247085
1.239		0.385460674046901
1.2395		0.386046443646904
1.24		0.386632931406751
1.2405		0.38722013768483
1.241		0.387808062838031
1.2415		0.388396707222054
1.242		0.388986071191022
1.2425		0.389576155098462
1.243		0.390166959295353
1.2435		0.390758484132598
1.244		0.391350729959438
1.2445		0.391943697123422
1.245		0.392537385971272
1.2455		0.393131796848609
1.246		0.393726930099142
1.2465		0.394322786066363
1.247		0.394919365091464
1.2475		0.395516667514975
1.248		0.396114693676422
1.2485		0.396713443913796
1.249		0.397312918563834
1.2495		0.397913117962682
1.25		0.398514042444246
1.2505		0.399115692342395
1.251		0.399718067989491
1.2515		0.400321169716241
1.252		0.400924997853023
1.2525		0.401529552728757
1.253		0.402134834670932
1.2535		0.402740844006063
1.254		0.403347581060618
1.2545		0.403955046158686
1.255		0.404563239623414
1.2555		0.405172161777488
1.256		0.405781812942431
1.2565		0.406392193438375
1.257		0.407003303584768
1.2575		0.407615143699998
1.258		0.408227714101125
1.2585		0.40884101510458
1.259		0.409455047025673
1.2595		0.410069810178882
1.26		0.410685304877594
1.2605		0.411301531434308
1.261		0.411918490160238
1.2615		0.412536181366216
1.262		0.413154605362326
1.2625		0.413773762456648
1.263		0.414393652957527
1.2635		0.415014277171686
1.264		0.415635635405714
1.2645		0.416257727964584
1.265		0.416880555152845
1.2655		0.417504117273937
1.266		0.418128414630766
1.2665		0.418753447524999
1.267		0.419379216258895
1.2675		0.420005721131671
1.268		0.420632962443477
1.2685		0.421260940493653
1.269		0.421889655579379
1.2695		0.422519107998882
1.27		0.423149298048619
1.2705		0.423780226024515
1.271		0.424411892222514
1.2715		0.425044296936512
1.272		0.425677440461037
1.2725		0.426311323089356
1.273		0.426945945114147
1.2735		0.427581306827788
1.274		0.428217408521666
1.2745		0.42885425048715
1.275		0.429491833014133
1.2755		0.430130156393268
1.276		0.430769220913863
1.2765		0.431409026864504
1.277		0.432049574533947
1.2775		0.432690864210194
1.278		0.433332896180879
1.2785		0.433975670733012
1.279		0.434619188153997
1.2795		0.43526344872965
1.28		0.435908452746986
1.2805		0.436554200491114
1.281		0.437200692247268
1.2815		0.437847928301711
1.282		0.438495908939448
1.2825		0.439144634444839
1.283		0.439794105103044
1.2835		0.440444321198715
1.284		0.441095283016564
1.2845		0.441746990840754
1.285		0.442399444955912
1.2855		0.443052645646896
1.286		0.443706593198245
1.2865		0.444361287894806
1.287		0.445016730021136
1.2875		0.445672919863011
1.288		0.446329857704972
1.2885		0.44698754383437
1.289		0.44764597853589
1.2895		0.448305162096878
1.29		0.448965094804656
1.2905		0.449625776946593
1.291		0.45028720881154
1.2915		0.450949390688661
1.292		0.451612322868215
1.2925		0.452276005641156
1.293		0.452940439299637
1.2935		0.453605624136703
1.294		0.454271560447102
1.2945		0.454938248526753
1.295		0.455605688674265
1.2955		0.456273881186956
1.296		0.456942826367305
1.2965		0.457612524517977
1.297		0.45828297594379
1.2975		0.458954180953585
1.298		0.459626139856216
1.2985		0.460298852966437
1.299		0.460972320598593
1.2995		0.461646543074082
1.3		0.462321520714974
1.3005		0.462997253849331
1.301		0.463673742808718
1.3015		0.464350987929114
1.302		0.465028989553275
1.3025		0.465707748028318
1.303		0.466387263707503
1.3035		0.467067536950038
1.304		0.46774856812638
1.3045		0.4684303576114
1.305		0.469112905789126
1.3055		0.469796213055954
1.306		0.470480279816703
1.3065		0.471165106488378
1.307		0.471850693502841
1.3075		0.472537041305184
1.308		0.47322415035579
1.3085		0.473912021134124
1.309		0.474600654138621
1.3095		0.475290049890313
1.31		0.475980208934285
1.3105		0.476671131843093
1.311		0.477362819220961
1.3115		0.478055271703438
1.312		0.478748489967046
1.3125		0.479442474732153
1.313		0.480137226767829
1.3135		0.480832746899843
1.314		0.481529036015917
1.3145		0.482226095079733
1.315		0.482923925133241
1.3155		0.483622527321513
1.316		0.484321902896298
1.3165		0.485022053238964
1.317		0.485722979880093
1.3175		0.486424684528288
1.318		0.487127169097018
1.3185		0.487830435748778
1.319		0.488534486930883
1.3195		0.489239325448589
1.32		0.489944954519284
1.3205		0.490651377882285
1.321		0.49135859989654
1.3215		0.492066625697673
1.322		0.492775461389456
1.3225		0.493485114289888
1.323		0.494195593267108
1.3235		0.494906909183392
1.324		0.495619075521772
1.3245		0.496332109221784
1.325		0.497046031915749
1.3255		0.497760871679274
1.326		0.498476665660331
1.3265		0.499193464108789
1.327		0.499911336753838
1.3275		0.500630383325651
1.328		0.501350751665955
1.3285		0.502072670855009
1.329		0.502796515980121
1.3295		0.50352294675635
1.33		0.504253240843118
1.3305		0.50499023919418
1.331		0.505741791696856
1.3315		0.506540499982277
1.332		0.507904575427485
1.3325		0.507518385544639
1.333		0.508415845994024
1.3335		0.509187951881703
1.334		0.509936104424114
1.3345		0.510675979915652
1.335		0.511412314320964
1.3355		0.512147029510761
1.336		0.512881053174512
1.3365		0.513614888125648
1.337		0.514348830588535
1.3375		0.515083066485305
1.338		0.51581771840906
1.3385		0.516552870525727
1.339		0.517288582543907
1.3395		0.518024898033509
1.34		0.518761849541429
1.3405		0.519499461894842
1.341		0.520237754375588
1.3415		0.520976742199148
1.342		0.521716437544477
1.3425		0.522456850288696
1.343		0.523197988535818
1.3435		0.523939859003125
1.344		0.524682467324412
1.3445		0.525425818258507
1.345		0.52616991585438
1.3455		0.526914763608431
1.346		0.527660364532057
1.3465		0.528406721259232
1.347		0.529153836102818
1.3475		0.529901711103953
1.348		0.530650348079764
1.3485		0.531399748653186
1.349		0.53214991428564
1.3495		0.532900846297231
1.35		0.533652545891613
1.3505		0.534405014163941
1.351		0.53515825212056
1.3515		0.535912260692852
1.352		0.536667040739706
1.3525		0.537422593060484
1.353		0.538178918402078
1.3535		0.538936017469524
1.354		0.53969389091781
1.3545		0.540452539372005
1.355		0.541211963423411
1.3555		0.541972163633044
1.356		0.542733140535699
1.3565		0.54349489464426
1.357		0.544257426449578
1.3575		0.545020736426155
1.358		0.545784825028099
1.3585		0.546549692697695
1.359		0.547315339859226
1.3595		0.548081766927018
1.36		0.548848974306761
1.3605		0.549616962387141
1.361		0.550385731552959
1.3615		0.551155282178513
1.362		0.551925614630745
1.3625		0.552696729268677
1.363		0.553468626445033
1.3635		0.554241306506272
1.364		0.555014769795728
1.3645		0.555789016648031
1.365		0.556564047396114
1.3655		0.557339862366048
1.366		0.558116461884611
1.3665		0.558893846269093
1.367		0.559672015837563
1.3675		0.560450970903755
1.368		0.561230711779229
1.3685		0.562011238771611
1.369		0.562792552188412
1.3695		0.563574652333076
1.37		0.56435753950891
1.3705		0.565141214013922
1.371		0.565925676149057
1.3715		0.566710926211114
1.372		0.567496964495243
1.3725		0.568283791295469
1.373		0.569071406906961
1.3735		0.569859811621225
1.374		0.570649005728709
1.3745		0.571438989521088
1.375		0.572229763287025
1.3755		0.573021327316564
1.376		0.573813681897965
1.3765		0.574606827317847
1.377		0.575400763864685
1.3775		0.576195491825276
1.378		0.576991011484886
1.3785		0.577787323131203
1.379		0.578584427049103
1.3795		0.579382323524486
1.38		0.580181012842502
1.3805		0.580980495288111
1.381		0.581780771147717
1.3815		0.582581840705123
1.382		0.583383704245367
1.3825		0.584186362054529
1.383		0.584989814416833
1.3835		0.585794061617863
1.384		0.586599103942095
1.3845		0.587404941675123
1.385		0.588211575103038
1.3855		0.589019004510536
1.386		0.589827230183836
1.3865		0.590636252409162
1.387		0.591446071472651
1.3875		0.592256687660786
1.388		0.593068101260284
1.3885		0.59388031255733
1.389		0.594693321840802
1.3895		0.595507129397644
1.39		0.596321735516295
1.3905		0.597137140484474
1.391		0.597953344591573
1.3915		0.598770348126584
1.392		0.599588151378294
1.3925		0.600406754638131
1.393		0.601226158195839
1.3935		0.602046362342183
1.394		0.602867367368395
1.3945		0.603689173566915
1.395		0.604511781229279
1.3955		0.605335190648322
1.396		0.606159402118129
1.3965		0.606984415931834
1.397		0.607810232383049
1.3975		0.608636851767464
1.398		0.60946427438104
1.3985		0.610292500518682
1.399		0.611121530476671
1.3995		0.611951364553532
1.4		0.612782003045812
1.4005		0.613613446250946
1.401		0.614445694470323
1.4015		0.615278748000224
1.402		0.616112607143018
1.4025		0.616947272198463
1.403		0.617782743467339
1.4035		0.618619021253046
1.404		0.619456105856873
1.4045		0.620293997582081
1.405		0.62113269673331
1.4055		0.621972203614463
1.406		0.622812518530596
1.4065		0.623653641787921
1.407		0.62449557369257
1.4075		0.625338314552316
1.408		0.62618186467467
1.4085		0.62702622436864
1.409		0.627871393942678
1.4095		0.628717373707465
1.41		0.629564163973733
1.4105		0.630411765052706
1.411		0.631260177256539
1.4115		0.63210940089847
1.412		0.632959436291664
1.4125		0.633810283750719
1.413		0.634661943590707
1.4135		0.635514416128084
1.414		0.636367701678122
1.4145		0.637221800559718
1.415		0.63807671309004
1.4155		0.638932439587952
1.416		0.639788980374163
1.4165		0.640646335768368
1.417		0.641504506091758
1.4175		0.642363491666485
1.418		0.643223292815904
1.4185		0.644083909863088
1.419		0.644945343132504
1.4195		0.645807592949675
1.42		0.646670659640391
1.4205		0.647534543531989
1.421		0.648399244951836
1.4215		0.649264764227894
1.422		0.650131101690478
1.4225		0.650998257669054
1.423		0.651866232495211
1.4235		0.652735026500345
1.424		0.653604640017434
1.4245		0.654475073379333
1.425		0.655346326921634
1.4255		0.656218400978398
1.426		0.657091295886502
1.4265		0.657965011982323
1.427		0.658839549604352
1.4275		0.659714909090786
1.428		0.66059109078077
1.4285		0.661468095015399
1.429		0.662345922135833
1.4295		0.663224572484518
1.43		0.664104046403692
1.4305		0.664984344238123
1.431		0.665865466332537
1.4315		0.666747413032759
1.432		0.667630184684658
1.4325		0.668513781636941
1.433		0.669398204237121
1.4335		0.670283452834981
1.434		0.671169527780931
1.4345		0.672056429425947
1.435		0.672944158121856
1.4355		0.673832714222055
1.436		0.674722098080842
1.4365		0.675612310052589
1.437		0.676503350492805
1.4375		0.677395219759298
1.438		0.678287918208813
1.4385		0.679181446199948
1.439		0.680075804092837
1.4395		0.680970992247858
1.44		0.681867011026288
1.4405		0.682763860790235
1.441		0.683661541904083
1.4415		0.684560054731197
1.442		0.685459399636969
1.4425		0.686359576988039
1.443		0.687260587150913
1.4435		0.688162430494767
1.444		0.68906510738806
1.4445		0.689968618200872
1.445		0.690872963304553
1.4455		0.691778143070792
1.446		0.692684157872979
1.4465		0.693591008085736
1.447		0.694498694082672
1.4475		0.695407216240916
1.448		0.696316574937228
1.4485		0.697226770549367
1.449		0.698137803456348
1.4495		0.699049674038207
1.45		0.69996238267554
1.4505		0.700875929751714
1.451		0.701790315648562
1.4515		0.702705540749626
1.452		0.703621605440805
1.4525		0.704538510107966
1.453		0.705456255138134
1.4535		0.706374840919267
1.454		0.707294267840524
1.4545		0.708214536291983
1.455		0.709135646664425
1.4555		0.710057599351199
1.456		0.710980394744215
1.4565		0.711904033237516
1.457		0.712828515227745
1.4575		0.713753841109916
1.458		0.714680011282216
1.4585		0.715607026141946
1.459		0.716534886089875
1.4595		0.717463591525547
1.46		0.718393142850701
1.4605		0.719323540467329
1.461		0.720254784779982
1.4615		0.721186876192689
1.462		0.722119815111302
1.4625		0.72305360194262
1.463		0.723988237094481
1.4635		0.724923720975994
1.464		0.725860053996428
1.4645		0.726797236567418
1.465		0.727735269100421
1.4655		0.728674152009045
1.466		0.729613885707888
1.4665		0.730554470610894
1.467		0.731495907135685
1.4675		0.732438195699338
1.468		0.733381336720381
1.4685		0.734325330618141
1.469		0.735270177813504
1.4695		0.736215878728228
1.47		0.737162433785048
1.4705		0.738109843407823
1.471		0.739058108022117
1.4715		0.740007228053024
1.472		0.74095720392857
1.4725		0.741908036076754
1.473		0.74285972492698
1.4735		0.743812270909917
1.474		0.744765674456669
1.4745		0.745719936000643
1.475		0.746675055975015
1.4755		0.747631034814425
1.476		0.748587872955863
1.4765		0.749545570835579
1.477		0.750504128891986
1.4775		0.75146354756432
1.478		0.752423827293256
1.4785		0.753384968520315
1.479		0.754346971688069
1.4795		0.755309837240183
1.48		0.756273565621619
1.4805		0.75723815727817
1.481		0.758203612657397
1.4815		0.759169932207424
1.482		0.760137116377557
1.4825		0.761105165617952
1.483		0.762074080380252
1.4835		0.763043861118554
1.484		0.76401450828477
1.4845		0.764986022334757
1.485		0.765958403725001
1.4855		0.766931652912131
1.486		0.767905770355188
1.4865		0.768880756513376
1.487		0.769856611847349
1.4875		0.770833336818942
1.488		0.771810931890986
1.4885		0.772789397527639
1.489		0.773768734194359
1.4895		0.774748942357039
1.49		0.775730022483788
1.4905		0.776711975042925
1.491		0.777694800504161
1.4915		0.778678499338469
1.492		0.779663072018568
1.4925		0.780648519016751
1.493		0.781634840808049
1.4935		0.782622037867672
1.494		0.783610110672878
1.4945		0.784599059700874
1.495		0.785588885430606
1.4955		0.786579588343052
1.496		0.78757116891888
1.4965		0.788563627640951
1.497		0.789556964992755
1.4975		0.790551181458973
1.498		0.791546277525935
1.4985		0.792542253679716
1.499		0.793539110410389
1.4995		0.794536848205723
1.5		0.795535467557141
1.5005		0.796534968956632
1.501		0.797535352896737
1.5015		0.798536619871268
1.502		0.799538770376202
1.5025		0.80054180490783
1.503		0.80154572396334
1.5035		0.802550528041682
1.504		0.803556217643365
1.5045		0.804562793268932
1.505		0.8055702554209
1.5055		0.806578604602841
1.506		0.807587841319325
1.5065		0.808597966075663
1.507		0.809608979380119
1.5075		0.810620881739933
1.508		0.811633673664151
1.5085		0.812647355664481
1.509		0.813661928251591
1.5095		0.814677391939306
1.51		0.815693747240729
1.5105		0.816710994672018
1.511		0.817729134748781
1.5115		0.818748167989256
1.512		0.819768094912057
1.5125		0.820788916037237
1.513		0.821810631886034
1.5135		0.822833242980501
1.514		0.823856749844168
1.5145		0.824881153002384
1.515		0.825906452980462
1.5155		0.826932650305984
1.516		0.827959745506998
1.5165		0.828987739112776
1.517		0.830016631654296
1.5175		0.831046423662908
1.518		0.832077115672917
1.5185		0.833108708217072
1.519		0.834141201831507
1.5195		0.83517459705261
1.52		0.836208894418821
1.5205		0.837244094468577
1.521		0.838280197741931
1.5215		0.83931720478099
1.522		0.840355116127391
1.5225		0.841393932325715
1.523		0.842433653920331
1.5235		0.843474281457532
1.524		0.844515815485352
1.5245		0.845558256551541
1.525		0.846601605205951
1.5255		0.84764586199962
1.526		0.848691027485259
1.5265		0.849737102214977
1.527		0.850784086744731
1.5275		0.851831981629083
1.528		0.852880787425054
1.5285		0.853930504691736
1.529		0.854981133987355
1.5295		0.856032675873088
1.53		0.857085130910448
1.5305		0.858138499662171
1.531		0.85919278269256
1.5315		0.86024798056641
1.532		0.861304093851388
1.5325		0.862361123113939
1.533		0.863419068923665
1.5335		0.864477931850711
1.534		0.865537712465944
1.5345		0.866598411341823
1.535		0.867660029052796
1.5355		0.868722566172451
1.536		0.869786023278216
1.5365		0.870850400946811
1.537		0.87191569975667
1.5375		0.872981920287433
1.538		0.874049063120097
1.5385		0.875117128836347
1.539		0.876186118020215
1.5395		0.877256031255747
1.54		0.87832686912877
1.5405		0.879398632226213
1.541		0.880471321135637
1.5415		0.881544936446726
1.542		0.882619478750257
1.5425		0.883694948637299
1.543		0.884771346701246
1.5435		0.885848673535499
1.544		0.886926929736013
1.5445		0.888006115898786
1.545		0.889086232622109
1.5455		0.890167280503928
1.546		0.891249260145212
1.5465		0.892332172146887
1.547		0.893416017111104
1.5475		0.89450079564191
1.548		0.895586508343964
1.5485		0.896673155823358
1.549		0.897760738687538
1.5495		0.898849257544338
1.55		0.899938713004385
1.5505		0.901029105677654
1.551		0.902120436176354
1.5515		0.903212705113994
1.552		0.904305913104992
1.5525		0.905400060764787
1.553		0.906495148709883
1.5535		0.907591177558899
1.554		0.908688147931148
1.5545		0.909786060446287
1.555		0.910884915726673
1.5555		0.911984714394194
1.556		0.9130854570742
1.5565		0.914187144390304
1.557		0.915289776969715
1.5575		0.9163933554401
1.558		0.9174978804303
1.5585		0.918603352569558
1.559		0.91970977248921
1.5595		0.920817140822184
1.56		0.92192545820139
1.5605		0.923034725261971
1.561		0.924144942639263
1.5615		0.925256110971041
1.562		0.926368230895292
1.5625		0.927481303051078
1.563		0.928595328079705
1.5635		0.929710306622432
1.564		0.930826239322531
1.5645		0.931943126824216
1.565		0.933060969773059
1.5655		0.934179768815621
1.566		0.935299524599539
1.5665		0.936420237773358
1.567		0.937541908987775
1.5675		0.938664538893789
1.568		0.939788128144627
1.5685		0.940912677392735
1.569		0.942038187294138
1.5695		0.94316465850434
1.57		0.944292091680278
1.5705		0.945420487481037
1.571		0.946549846565787
1.5715		0.947680169595245
1.572		0.948811457231344
1.5725		0.949943710137827
1.573		0.951076928977976
1.5735		0.952211114418194
1.574		0.953346267124747
1.5745		0.954482387765005
1.575		0.955619477009098
1.5755		0.95675753552586
1.576		0.957896563987429
1.5765		0.959036563066203
1.577		0.96017753343585
1.5775		0.961319475770857
1.578		0.962462390748239
1.5785		0.963606279044534
1.579		0.964751141337462
1.5795		0.965896978307736
1.58		0.96704379063598
1.5805		0.968191579002454
1.581		0.969340344092419
1.5815		0.970490086588384
1.582		0.971640807177035
1.5825		0.972792506543854
1.583		0.973945185376774
1.5835		0.975098844364975
1.584		0.976253484198054
1.5845		0.977409105567489
1.585		0.978565709165448
1.5855		0.979723295685535
1.586		0.980881865822308
1.5865		0.982041420271713
1.587		0.98320195973043
1.5875		0.9843634848969
1.588		0.985525996470663
1.5885		0.986689495150681
1.589		0.987853981640122
1.5895		0.989019456641234
1.59		0.990185920858075
1.5905		0.991353374994883
1.591		0.992521819758373
1.5915		0.993691255856099
1.592		0.99486168399628
1.5925		0.996033104888163
1.593		0.997205519243508
1.5935		0.998378927773249
1.594		0.999553331190718
1.5945		1.00072873021013
1.595		1.001905125547
1.5955		1.00308251791756
1.596		1.00426090803935
1.5965		1.00544029663167
1.597		1.00662068441409
1.5975		1.00780207210753
1.598		1.00898446043387
1.5985		1.01016785011685
1.599		1.01135224188096
1.5995		1.01253763645103
1.6		1.01372403455479
1.6005		1.01491143691927
1.601		1.016099844274
1.6015		1.01728925734852
1.602		1.01847967687446
1.6025		1.01967110358406
1.603		1.02086353821032
1.6035		1.02205698148855
1.604		1.02325143415386
1.6045		1.02444689694363
1.605		1.02564337059519
1.6055		1.02684085584823
1.606		1.02803935344219
1.6065		1.02923886411873
1.607		1.0304393886206
1.6075		1.0316409276912
1.608		1.03284348207464
1.6085		1.03404705251722
1.609		1.03525163976595
1.6095		1.0364572445678
1.61		1.03766386767307
1.6105		1.03887150983149
1.611		1.04008017179435
1.6115		1.04128985431389
1.612		1.042500558144
1.6125		1.04371228403875
1.613		1.04492503275428
1.6135		1.0461388050473
1.614		1.04735360167594
1.6145		1.04856942339886
1.615		1.0497862709762
1.6155		1.05100414516937
1.616		1.05222304674072
1.6165		1.05344297645326
1.617		1.0546639350722
1.6175		1.0558859233626
1.618		1.0571089420912
1.6185		1.05833299202577
1.619		1.05955807393524
1.6195		1.06078418858906
1.62		1.06201133675912
1.6205		1.06323951921669
1.621		1.06446873673593
1.6215		1.06569899008987
1.622		1.06693028005468
1.6225		1.06816260740689
1.623		1.06939597292321
1.6235		1.07063037738336
1.624		1.0718658215658
1.6245		1.07310230625232
1.625		1.07433983222365
1.6255		1.07557840026369
1.626		1.07681801115558
1.6265		1.07805866568501
1.627		1.07930036463716
1.6275		1.08054310879966
1.628		1.08178689896138
1.6285		1.08303173591063
1.629		1.08427762043755
1.6295		1.08552455333495
1.63		1.08677253539315
1.6305		1.08802156740737
1.631		1.08927165017162
1.6315		1.09052278448136
1.632		1.09177497113366
1.6325		1.09302821092606
1.633		1.09428250465668
1.6335		1.0955378531258
1.634		1.09679425713484
1.6345		1.09805171748455
1.635		1.09931023497855
1.6355		1.10056981042093
1.636		1.10183044461703
